cow_id,boundary_method,slice_index,relative_core_position,top_axis_position_m,top_width_m,right_profile_position_u_m,corrected_right_depth_m,ellipse_area_m2,slice_thickness_m,slice_volume_m3,right_depth_extrapolated
127,proportional,54,0.3323170731707317,-0.33499999999999996,0.5337235198903814,0.3756175024403292,0.5336646759311064,0.2237044792214297,0.01,0.002237044792214297,False
127,proportional,55,0.3384146341463415,-0.32499999999999996,0.5362195537067614,0.36510137499243145,0.5297573754746132,0.22310512159669757,0.01,0.0022310512159669756,False
127,proportional,56,0.34451219512195125,-0.31499999999999995,0.5384411702240667,0.3545852475445337,0.5290882500421534,0.2237465036979802,0.01,0.0022374650369798017,False
127,proportional,57,0.350609756097561,-0.30499999999999994,0.5424046979211421,0.3440691200966359,0.5283421956140916,0.22507570566437501,0.01,0.0022507570566437504,False
127,proportional,58,0.35670731707317066,-0.29500000000000004,0.5474327312103031,0.3335529926487384,0.5277279446747928,0.22689803445384868,0.01,0.002268980344538487,False
127,proportional,59,0.3628048780487804,-0.28500000000000003,0.5474327312103036,0.3230368652008405,0.5275932109781647,0.22684010534236612,0.01,0.002268401053423661,False
127,proportional,60,0.3689024390243902,-0.275,0.550039386328678,0.31252073775294276,0.5272319664129466,0.22776416932523072,0.01,0.002277641693252307,False
127,proportional,61,0.37499999999999994,-0.265,0.5545229745064627,0.302004610305045,0.5253594766673914,0.22880525576776412,0.01,0.002288052557677641,False
127,proportional,62,0.3810975609756097,-0.255,0.5557589761622166,0.29148848285714724,0.5203696511264619,0.2271372309568713,0.01,0.002271372309568713,False
127,proportional,63,0.38719512195121947,-0.245,0.5569007028474199,0.2809723554092495,0.5161266226346929,0.22574799855380867,0.01,0.0022574799855380866,False
127,proportional,64,0.39329268292682923,-0.235,0.5569007028474199,0.2704562279613517,0.5146460719368482,0.2251004222767127,0.01,0.0022510042227671273,False
127,proportional,65,0.399390243902439,-0.22499999999999998,0.5592597226949132,0.25994010051345395,0.5127971594153689,0.2252418237866079,0.01,0.0022524182378660792,False
127,proportional,66,0.40548780487804875,-0.21499999999999997,0.5616187425424071,0.24942397306555608,0.5125098434730196,0.22606518547285118,0.01,0.0022606518547285117,False
127,proportional,67,0.4115853658536585,-0.20499999999999996,0.5604062832692042,0.23890784561765832,0.5109993371494357,0.22491230379159122,0.01,0.002249123037915912,False
127,proportional,68,0.4176829268292683,-0.19499999999999995,0.5577528045658389,0.22839171816976056,0.5096162267564214,0.22324147950084067,0.01,0.0022324147950084066,False
127,proportional,69,0.42378048780487804,-0.18499999999999994,0.5556409665144001,0.2178755907218628,0.5080564770769055,0.22171553902343763,0.01,0.0022171553902343762,False
127,proportional,70,0.42987804878048774,-0.17500000000000004,0.554559347005907,0.20735946327396515,0.5078365673461512,0.22118816238289382,0.01,0.0022118816238289383,False
127,proportional,71,0.4359756097560975,-0.16500000000000004,0.5517177283754653,0.1968433358260674,0.5087531378336371,0.22045193826260565,0.01,0.0022045193826260565,False
127,proportional,72,0.44207317073170727,-0.15500000000000003,0.5476700368796014,0.18632720837816952,0.5099128746140182,0.21933343493767357,0.01,0.002193334349376736,False
127,proportional,73,0.448170731707317,-0.14500000000000002,0.5446366526651663,0.17581108093027176,0.5100620229356406,0.21818241035002836,0.01,0.0021818241035002836,False
127,proportional,74,0.4542682926829268,-0.135,0.5420082852186496,0.165294953482374,0.509556251084298,0.21691417849426833,0.01,0.002169141784942683,False
127,proportional,75,0.46036585365853655,-0.125,0.5358059761430046,0.15477882603447624,0.5077909253444405,0.2136891000250313,0.01,0.002136891000250313,False
127,proportional,76,0.4664634146341463,-0.11499999999999999,0.5288736023483998,0.14426269858657848,0.5078947540128272,0.2109674721299128,0.01,0.002109674721299128,False
127,proportional,77,0.4725609756097561,-0.10499999999999998,0.5265382174896721,0.13374657113868071,0.5091991508882495,0.2105753111145489,0.01,0.0021057531111454892,False
127,proportional,78,0.47865853658536583,-0.09499999999999997,0.5261447543346236,0.12323044369078295,0.5091991508882495,0.2104179557250741,0.01,0.002104179557250741,False
127,proportional,79,0.4847560975609756,-0.08499999999999996,0.5241308903974716,0.11271431624288508,0.5091991508882495,0.20961256304697004,0.01,0.0020961256304697007,False
127,proportional,80,0.49085365853658536,-0.07499999999999996,0.5177753907515948,0.10219818879498732,0.5089808066378602,0.2069820538732926,0.01,0.002069820538732926,False
127,proportional,81,0.4969512195121951,-0.06499999999999995,0.512406311742371,0.09168206134708956,0.5086111206252634,0.20468697309032613,0.01,0.0020468697309032613,False
127,proportional,82,0.5030487804878049,-0.05499999999999994,0.5101169582259842,0.0811659338991918,0.5090740842565229,0.20395794683445176,0.01,0.002039579468344518,False
127,proportional,83,0.5091463414634145,-0.04500000000000004,0.5080006805341188,0.07064980645129426,0.5091109137998553,0.2031264986601316,0.01,0.002031264986601316,False
127,proportional,84,0.5152439024390243,-0.03500000000000003,0.5038017694122875,0.06013367900339639,0.5089963160318086,0.20140219937521642,0.01,0.0020140219937521643,False
127,proportional,85,0.521341463414634,-0.025000000000000022,0.4980199513885031,0.04961755155549863,0.5071791809536798,0.19838007081091,0.01,0.0019838007081091,False
127,proportional,86,0.5274390243902438,-0.015000000000000013,0.4955826770105731,0.03910142410760087,0.5047680752552567,0.19647073878506288,0.01,0.0019647073878506288,False
127,proportional,87,0.5335365853658536,-0.0050000000000000044,0.4882695747274978,0.028585296659703108,0.5039368027484451,0.19325272246291939,0.01,0.0019325272246291938,False
127,proportional,88,0.5396341463414633,0.0050000000000000044,0.4800973018515695,0.018069169211805347,0.502402997417212,0.18943986188578146,0.01,0.0018943986188578146,False
127,proportional,89,0.5457317073170731,0.015000000000000013,0.47923813125871884,0.007553041763907586,0.5013565307990097,0.188706962415661,0.01,0.0018870696241566102,False
127,proportional,90,0.5518292682926829,0.025000000000000022,0.47448839310474134,-0.0029630856839902853,0.5003652826061805,0.18646728330966963,0.01,0.0018646728330966964,False
127,proportional,91,0.5579268292682926,0.03500000000000003,0.4657311263884154,-0.013479213131888046,0.5001491139229202,0.18294672919379096,0.01,0.0018294672919379096,False
127,proportional,92,0.5640243902439024,0.04500000000000004,0.4605095192176907,-0.023995340579785807,0.5011037495270437,0.1812408731154202,0.01,0.001812408731154202,False
127,proportional,93,0.5701219512195121,0.05500000000000005,0.458405610210989,-0.03451146802768357,0.4969605317609898,0.17892115961577296,0.01,0.0017892115961577297,False
127,proportional,94,0.5762195121951219,0.06500000000000006,0.4555487281960815,-0.04502759547558133,0.49674224982557025,0.17772798613191654,0.01,0.0017772798613191654,False
127,proportional,95,0.5823170731707317,0.07500000000000007,0.452712597001558,-0.05554372292347909,0.49674224982557025,0.17662149662945523,0.01,0.0017662149662945523,False
127,proportional,96,0.5884146341463414,0.08499999999999996,0.45184351742361745,-0.06605985037137685,0.49674224982557025,0.17628243353122772,0.01,0.0017628243353122772,False
127,proportional,97,0.5945121951219512,0.09499999999999997,0.4504865153464824,-0.07657597781927461,0.49746482732556846,0.17600866820072616,0.01,0.0017600866820072618,False
127,proportional,98,0.600609756097561,0.10499999999999998,0.450806825919352,-0.08709210526717237,0.5006199471111559,0.177250926805008,0.01,0.0017725092680500802,False
127,proportional,99,0.6067073170731707,0.11499999999999999,0.4545240476245054,-0.09760823271507013,0.4986471517913188,0.17800823317639303,0.01,0.0017800823317639302,False
127,proportional,100,0.6128048780487804,0.1250000000000001,0.4585485943885076,-0.10812436016296789,0.5004978653280173,0.18025091475488855,0.01,0.0018025091475488855,False
127,proportional,101,0.6189024390243902,0.13500000000000012,0.46355729006716717,-0.11864048761086587,0.4998736737466039,0.18199252963517823,0.01,0.0018199252963517823,False
127,proportional,102,0.6249999999999999,0.1449999999999999,0.4702978754966258,-0.1291566150587634,0.4989608124378732,0.18430169799227536,0.01,0.0018430169799227537,False
127,proportional,103,0.6310975609756095,0.15499999999999992,0.47043493991055696,-0.13967274250666095,0.4998073814332394,0.1846682004369459,0.01,0.001846682004369459,False
127,proportional,104,0.6371951219512194,0.16499999999999992,0.4704349399105554,-0.15018886995455893,0.5010817444792207,0.1851390504866782,0.01,0.001851390504866782,False
127,proportional,105,0.6432926829268291,0.17499999999999993,0.4746774462492531,-0.16070499740245647,0.4995454461365138,0.18623593465819224,0.01,0.0018623593465819225,False
127,proportional,106,0.6493902439024389,0.18499999999999994,0.47534048954222663,-0.17122112485035446,0.49712831578835875,0.18559368342686308,0.01,0.0018559368342686308,False
127,proportional,107,0.6554878048780486,0.19499999999999995,0.47534048954222663,-0.181737252298252,0.4958643225349673,0.1851217948695766,0.01,0.001851217948695766,False
127,proportional,108,0.6615853658536585,0.20499999999999996,0.4722346192001769,-0.19225337974614998,0.4953706849544909,0.18372912445244005,0.01,0.0018372912445244005,False
127,proportional,109,0.6676829268292681,0.21499999999999997,0.47456339107904705,-0.20276950719404752,0.4951650560614146,0.18455852170160902,0.01,0.0018455852170160903,False
127,proportional,110,0.673780487804878,0.22499999999999998,0.4815987918940127,-0.2132856346419455,0.4942784836928568,0.18695925805163244,0.01,0.0018695925805163245,False
127,proportional,111,0.6798780487804876,0.235,0.4831995504880554,-0.22380176208984326,0.49364156774678525,0.18733896902886404,0.01,0.0018733896902886405,False
127,proportional,112,0.6859756097560975,0.245,0.4831995504880554,-0.23431788953774102,0.4912285284247442,0.18642321085865832,0.01,0.0018642321085865833,False
127,proportional,113,0.6920731707317072,0.255,0.4845874857387582,-0.24483401698563878,0.49023529918141273,0.18658067292445132,0.01,0.0018658067292445133,False
127,proportional,114,0.698170731707317,0.265,0.4859754209894616,-0.25535014443353676,0.48998924710888897,0.18702115531102342,0.01,0.0018702115531102344,False
127,proportional,115,0.7042682926829267,0.275,0.485675116887868,-0.2658662718814343,0.48926790496313916,0.18663043251761524,0.01,0.0018663043251761526,False
127,proportional,116,0.7103658536585366,0.28500000000000003,0.48537481278627426,-0.2763823993293323,0.48770090509682484,0.18591767471085402,0.01,0.0018591767471085403,False
127,proportional,117,0.7164634146341462,0.29500000000000004,0.48537481278627426,-0.2868985267772298,0.48515796404402556,0.18494827382903825,0.01,0.0018494827382903826,False
127,proportional,118,0.7225609756097561,0.30500000000000005,0.4823662862203976,-0.2974146542251278,0.481804371638334,0.1825313912004489,0.01,0.001825313912004489,False
127,proportional,119,0.7286585365853657,0.31500000000000006,0.4754698588181827,-0.30793078167302534,0.47814336177722216,0.17855458358886817,0.01,0.0017855458358886818,False
127,proportional,120,0.7347560975609756,0.32500000000000007,0.4680878227745338,-0.3184469091209233,0.4782717387740002,0.17582958196910117,0.01,0.0017582958196910117,False
127,proportional,121,0.7408536585365852,0.3350000000000001,0.4627702704333104,-0.32896303656882087,0.478603824888073,0.17395282952819335,0.01,0.0017395282952819336,False
127,proportional,122,0.7469512195121951,0.3450000000000001,0.45395074647401,-0.33947916401671885,0.47836177359482535,0.17055131935379111,0.01,0.0017055131935379113,False
127,proportional,123,0.7530487804878048,0.3550000000000001,0.44474462868974524,-0.3499952914646164,0.48016560544754344,0.1677226212360327,0.01,0.0016772262123603272,False
127,proportional,124,0.7591463414634146,0.3650000000000001,0.4425346177308706,-0.36051141891251437,0.484197883042047,0.16829066137957463,0.01,0.0016829066137957463,False
127,proportional,125,0.7652439024390243,0.3750000000000001,0.4380016003008104,-0.37102754636041213,0.4855640919703858,0.1670367922603884,0.01,0.001670367922603884,False
127,proportional,126,0.7713414634146342,0.3850000000000001,0.4343549739682635,-0.3815436738083101,0.48849292826874713,0.16664525856050627,0.01,0.0016664525856050628,False
127,proportional,127,0.7774390243902438,0.39500000000000013,0.43435497396826395,-0.39205980125620765,0.4899332987646041,0.16713662885435224,0.01,0.0016713662885435225,False
127,proportional,128,0.7835365853658535,0.4049999999999999,0.42964754573747044,-0.4025759287041052,0.4902211413348444,0.16542237563548776,0.01,0.0016542237563548776,False
127,proportional,129,0.7896341463414633,0.4149999999999999,0.4199219900583904,-0.4130920561520032,0.497090384608102,0.1639433713841673,0.01,0.001639433713841673,False
127,proportional,130,0.795731707317073,0.42499999999999993,0.40938190746646647,-0.4236081835999007,0.49944729583102154,0.16058618937161692,0.01,0.0016058618937161693,False
127,proportional,131,0.8018292682926829,0.43499999999999994,0.3971502407058828,-0.4341243110477987,0.49761960053217497,0.1552180380734452,0.01,0.001552180380734452,False
127,proportional,132,0.8079268292682925,0.44499999999999995,0.3784988565222899,-0.44464043849569623,0.4933398774276234,0.14665628337992137,0.01,0.0014665628337992137,False
127,proportional,133,0.8140243902439024,0.45499999999999996,0.35792976452297814,-0.4551565659435942,0.48565302317032694,0.13652550530810337,0.01,0.0013652550530810336,False
127,proportional,134,0.820121951219512,0.46499999999999997,0.34841595399279546,-0.46567269339149175,0.49103403635357656,0.13436913181537283,0.01,0.0013436913181537283,False
127,proportional,135,0.8262195121951219,0.475,0.34384324373107256,-0.47618882083938974,0.49022115487131485,0.13238611126518704,0.01,0.0013238611126518704,False
127,proportional,136,0.8323170731707316,0.485,0.336590776190438,-0.4867049482872875,0.4849111384406941,0.12819003081238076,0.01,0.0012819003081238076,False
127,proportional,137,0.8384146341463414,0.495,0.333130486697414,-0.49722107573518526,0.48257663883285895,0.1262613867342859,0.01,0.001262613867342859,False
127,proportional,138,0.844512195121951,0.505,0.3310786071205937,-0.5077372031830828,0.4740225457746483,0.12325938575169854,0.01,0.0012325938575169853,False
127,proportional,139,0.850609756097561,0.515,0.31825814240792005,-0.518253330630981,0.4664025874137093,0.11658169250108381,0.01,0.0011658169250108382,False
127,proportional,140,0.8567073170731705,0.525,0.30017005808588315,-0.5287694580788783,0.4612925501473021,0.10875110826148757,0.01,0.0010875110826148757,False
127,proportional,141,0.8628048780487805,0.535,0.29363109111381536,-0.5392855855267765,0.455248725568121,0.10498824087697187,0.01,0.0010498824087697186,False
127,proportional,142,0.86890243902439,0.545,0.29363109111381536,-0.5498017129746738,0.452874213134899,0.10444063718408207,0.01,0.0010444063718408208,False
127,proportional,143,0.875,0.555,0.29282046409808815,-0.560317840422572,0.45162981417372694,0.10386612034924791,0.01,0.0010386612034924791,False
127,proportional,144,0.8810975609756095,0.5650000000000001,0.29144733997978184,-0.5708339678704694,0.45007878761840453,0.10302402715585916,0.01,0.0010302402715585916,False
127,proportional,145,0.8871951219512195,0.5750000000000001,0.28800674437131335,-0.5813500953183676,0.4456682030117638,0.1008101332934408,0.01,0.0010081013329344079,False
127,proportional,146,0.8932926829268291,0.5850000000000001,0.2880067443713118,-0.5918662227662649,0.4402271372353079,0.09957936438851028,0.01,0.0009957936438851028,False
127,proportional,147,0.899390243902439,0.5950000000000001,0.29453986802191673,-0.6023823502141631,0.4388023294507891,0.1015086130010424,0.01,0.001015086130010424,False
127,proportional,148,0.9054878048780486,0.6050000000000001,0.29819489316663256,-0.6128984776620606,0.4388023294507891,0.10276826092380317,0.01,0.0010276826092380318,False
127,proportional,149,0.9115853658536586,0.6150000000000001,0.2938851519161972,-0.6234146051099586,0.4388023294507891,0.1012829752147306,0.01,0.001012829752147306,False
127,proportional,150,0.9176829268292681,0.6250000000000001,0.28957541066575954,-0.6339307325578561,0.43854452287667123,0.09973905604200053,0.01,0.0009973905604200054,False
127,proportional,151,0.9237804878048781,0.6350000000000001,0.29222176573925795,-0.6444468600057541,0.4385136559601793,0.10064346129943302,0.01,0.0010064346129943303,False
127,proportional,152,0.9298780487804876,0.6450000000000001,0.29486812081275776,-0.6549629874536517,0.4379225858200319,0.101418001409213,0.01,0.00101418001409213,False
127,proportional,153,0.9359756097560976,0.6550000000000001,0.2914024318988757,-0.6654791149015499,0.4228913830334564,0.09678585459789552,0.01,0.0009678585459789551,False
127,proportional,154,0.9420731707317072,0.6649999999999999,0.28793674298499183,-0.6759952423494472,0.41796359658796406,0.09452037300087465,0.01,0.0009452037300087465,False
127,proportional,155,0.9481707317073168,0.6749999999999999,0.28793674298499183,-0.6865113697973447,0.41652608639561794,0.09419528727407377,0.01,0.0009419528727407377,False
127,proportional,156,0.9542682926829267,0.6849999999999999,0.28761626449268585,-0.6970274972452427,0.41229966931318296,0.09313572707490259,0.01,0.0009313572707490259,False
127,proportional,157,0.9603658536585363,0.695,0.2830417841650185,-0.7075436246931402,0.40796522302859517,0.09069087202071752,0.01,0.0009069087202071751,False
127,proportional,158,0.9664634146341462,0.705,0.27987590177926913,-0.7180597521410382,0.4061148136565736,0.08926972946139158,0.01,0.0008926972946139159,False
127,proportional,159,0.9725609756097559,0.715,0.27771182687948626,-0.7285758795889358,0.400396607933006,0.08733224939895606,0.01,0.0008733224939895607,False
127,proportional,160,0.9786585365853657,0.725,0.27602554931156653,-0.7390920070368338,0.3951664763054793,0.08566812438614933,0.01,0.0008566812438614934,False
127,proportional,161,0.9847560975609754,0.735,0.27413218114767773,-0.7496081344847315,0.39210030542435986,0.084420337397711,0.01,0.00084420337397711,False
127,proportional,162,0.9908536585365852,0.745,0.27158756959405417,-0.7601242619326295,0.3893607139751628,0.08305234505256864,0.01,0.0008305234505256864,False
127,proportional,163,0.9969512195121949,0.755,0.2685770154486599,-0.770640389380527,0.3893607139751628,0.08213170799227736,0.01,0.0008213170799227736,False
128,matrix,0,0.0034246575342465756,-0.875,0.2529353527766203,1.0159777613302514,0.6664349335577594,0.1323906060875272,0.01,0.001323906060875272,False
128,matrix,1,0.010273972602739732,-0.865,0.2869313891528427,1.0061233283815025,0.6502215120913689,0.14653091988298655,0.01,0.0014653091988298655,False
128,matrix,2,0.01712328767123289,-0.855,0.33246437325197975,0.9962688954327538,0.656054658445481,0.17130696398884387,0.01,0.0017130696398884387,False
128,matrix,3,0.023972602739726043,-0.845,0.3519623743083524,0.986414462484005,0.6462135893062696,0.17863321174953448,0.01,0.001786332117495345,False
128,matrix,4,0.0308219178082192,-0.835,0.3606927998387379,0.9765600295352561,0.635679378003218,0.18007999798609778,0.01,0.0018007999798609778,False
128,matrix,5,0.03767123287671236,-0.825,0.37140732815090394,0.9667055965865073,0.5844918194936942,0.17049780294827993,0.01,0.0017049780294827992,False
128,matrix,6,0.04452054794520552,-0.815,0.3765516742092022,0.9568511636377586,0.5638234888667728,0.16674684631745204,0.01,0.0016674684631745205,False
128,matrix,7,0.0513698630136986,-0.805,0.3831974248343611,0.9469967306890098,0.542443320962692,0.16325512710551132,0.01,0.0016325512710551133,False
128,matrix,8,0.05821917808219176,-0.795,0.39840392222679255,0.937142297740261,0.5358363016647655,0.16766623777707568,0.01,0.0016766623777707567,False
128,matrix,9,0.06506849315068491,-0.785,0.4140918148759002,0.9272878647915122,0.5367097100846369,0.17455246251929246,0.01,0.0017455246251929246,False
128,matrix,10,0.07191780821917808,-0.775,0.427172479743984,0.9174334318427634,0.5382767588884027,0.18059211154232652,0.01,0.0018059211154232652,False
128,matrix,11,0.07876712328767123,-0.765,0.43509950608017567,0.9075789988940146,0.5388647580051495,0.1841442884974345,0.01,0.001841442884974345,False
128,matrix,12,0.08561643835616438,-0.755,0.4389429000793419,0.8977245659452658,0.539092119006558,0.18584928429620529,0.01,0.0018584928429620528,False
128,matrix,13,0.09246575342465754,-0.745,0.4530211293810413,0.887870132996517,0.545373872628429,0.19404509444798418,0.01,0.0019404509444798418,False
128,matrix,14,0.0993150684931507,-0.735,0.4635404535226729,0.8780157000477682,0.5506026926135636,0.2004545200471165,0.01,0.002004545200471165,False
128,matrix,15,0.10616438356164386,-0.725,0.4635404535226729,0.8681612670990193,0.5520306318915627,0.2009743810766168,0.01,0.002009743810766168,False
128,matrix,16,0.11301369863013701,-0.715,0.4642413873815291,0.8583068341502706,0.5572658990651957,0.20318713410386036,0.01,0.002031871341038604,False
128,matrix,17,0.11986301369863017,-0.705,0.4729588373583087,0.8484524012015218,0.559794850345061,0.207941956148903,0.01,0.00207941956148903,False
128,matrix,18,0.12671232876712324,-0.6950000000000001,0.48097535347623266,0.8385979682527731,0.5602655188704001,0.21164431083962829,0.01,0.002116443108396283,False
128,matrix,19,0.13356164383561642,-0.685,0.4799388965833936,0.8287435353040242,0.5607866389748912,0.2113846697907123,0.01,0.002113846697907123,False
128,matrix,20,0.14041095890410957,-0.675,0.4751720080541535,0.8188891023552755,0.564185133176998,0.2105534530046163,0.01,0.0021055345300461633,False
128,matrix,21,0.14726027397260272,-0.665,0.4714415764177521,0.8090346694065267,0.5664733950332224,0.20974773478994274,0.01,0.0020974773478994275,False
128,matrix,22,0.15410958904109587,-0.655,0.47079234228577754,0.7991802364577778,0.5682622749809706,0.21012034112291372,0.01,0.0021012034112291374,False
128,matrix,23,0.16095890410958905,-0.645,0.47376878338547773,0.789325803509029,0.5718464396104073,0.21278242032130132,0.01,0.002127824203213013,False
128,matrix,24,0.1678082191780822,-0.635,0.47739445861715296,0.7794713705602803,0.5761305588526683,0.2160171174179771,0.01,0.002160171174179771,False
128,matrix,25,0.17465753424657535,-0.625,0.47942495820181585,0.7696169376115314,0.5791757834456213,0.21808254928783044,0.01,0.0021808254928783045,False
128,matrix,26,0.1815068493150685,-0.615,0.48315362049151417,0.7597625046627827,0.5800890871063135,0.2201252260833055,0.01,0.002201252260833055,False
128,matrix,27,0.18835616438356168,-0.605,0.48315362049151445,0.7499080717140338,0.5797707642769783,0.22000443276667142,0.01,0.0022000443276667145,False
128,matrix,28,0.19520547945205483,-0.595,0.4814334424784642,0.740053638765285,0.578911553463358,0.2188962660065603,0.01,0.0021889626600656033,False
128,matrix,29,0.20205479452054798,-0.585,0.4814114271704494,0.7301992058165362,0.5788833172020907,0.21887558005229005,0.01,0.0021887558005229007,False
128,matrix,30,0.20890410958904113,-0.575,0.48513509376751074,0.7203447728677874,0.5789440656830107,0.22059170621321866,0.01,0.0022059170621321865,False
128,matrix,31,0.2157534246575343,-0.565,0.48885876036457254,0.7104903399190385,0.5783471915003658,0.22205569428493482,0.01,0.0022205569428493483,False
128,matrix,32,0.22260273972602745,-0.5549999999999999,0.4896869371384653,0.7006359069702898,0.5761984020022506,0.22160545659084882,0.01,0.0022160545659084883,False
128,matrix,33,0.2294520547945206,-0.5449999999999999,0.48940042169465314,0.690781474021541,0.5716135968783554,0.21971351464492328,0.01,0.0021971351464492327,False
128,matrix,34,0.23630136986301375,-0.5349999999999999,0.49195091008733743,0.6809270410727921,0.5691332718884771,0.2199002004173206,0.01,0.0021990020041732063,False
128,matrix,35,0.24315068493150685,-0.525,0.49561609069772733,0.6710726081240435,0.5691332718884771,0.22153852231949442,0.01,0.002215385223194944,False
128,matrix,36,0.25,-0.515,0.49561609069772733,0.6612181751752947,0.5691332718884771,0.22153852231949442,0.01,0.002215385223194944,False
128,matrix,37,0.2568493150684932,-0.505,0.4927344586743082,0.6513637422265459,0.5691332718884771,0.22025044367895213,0.01,0.0022025044367895213,False
128,matrix,38,0.2636986301369863,-0.495,0.4861449551399828,0.641509309277797,0.5699446507581629,0.21761475899865548,0.01,0.002176147589986555,False
128,matrix,39,0.2705479452054795,-0.485,0.4824370836290764,0.6316548763290483,0.5714576796755223,0.21652828608731492,0.01,0.0021652828608731494,False
128,matrix,40,0.2773972602739726,-0.475,0.4824370836290764,0.6218004433802995,0.5722358630654317,0.21682314381986717,0.01,0.002168231438198672,False
128,matrix,41,0.2842465753424658,-0.46499999999999997,0.4823913513512742,0.6119460104315506,0.5738898397601965,0.21742923118702753,0.01,0.0021742923118702752,False
128,matrix,42,0.2910958904109589,-0.455,0.47897958609103003,0.602091577482802,0.5741126416766578,0.215975255101829,0.01,0.00215975255101829,False
128,matrix,43,0.2979452054794521,-0.445,0.47482812299559307,0.5922371445340531,0.5744442467152927,0.21422699645271787,0.01,0.0021422699645271786,False
128,matrix,44,0.3047945205479452,-0.435,0.4748281229955929,0.5823827115853043,0.5810214080753001,0.2166798115542634,0.01,0.002166798115542634,False
128,matrix,45,0.3116438356164384,-0.425,0.48084460890615216,0.5725282786365555,0.6019282768619951,0.227320906010238,0.01,0.00227320906010238,False
128,matrix,46,0.31849315068493156,-0.415,0.4872253118602906,0.5626738456878067,0.6043769596384341,0.2312744321040236,0.01,0.002312744321040236,False
128,matrix,47,0.3253424657534247,-0.40499999999999997,0.48940825441031466,0.5528194127390579,0.6121997695828426,0.2353175581302391,0.01,0.002353175581302391,False
128,matrix,48,0.3321917808219178,-0.395,0.4917501000963367,0.5429649797903091,0.6400475947930814,0.2471989423415095,0.01,0.002471989423415095,False
128,matrix,49,0.339041095890411,-0.385,0.4962344460399674,0.5331105468415602,0.6415306516908652,0.2500311970955107,0.01,0.002500311970955107,False
128,matrix,50,0.3458904109589041,-0.375,0.5032194525489017,0.5232561138928116,0.6470844588315009,0.2557456595442307,0.01,0.0025574565954423066,False
128,matrix,51,0.3527397260273973,-0.365,0.509684912711506,0.5134016809440627,0.666708490707171,0.26688713863406277,0.01,0.0026688713863406276,False
128,matrix,52,0.35958904109589046,-0.355,0.517560261049414,0.5035472479953139,0.6723450427549099,0.2733021270682346,0.01,0.002733021270682346,False
128,matrix,53,0.3664383561643836,-0.345,0.527795550368327,0.49369281504656515,0.6695728631049623,0.27755780854865586,0.01,0.0027755780854865587,False
128,matrix,54,0.37328767123287676,-0.33499999999999996,0.5328580236013409,0.48383838209781627,0.6671228932929181,0.27919474217494067,0.01,0.0027919474217494066,False
128,matrix,55,0.3801369863013699,-0.32499999999999996,0.5329043065486194,0.4739839491490675,0.6631357904214615,0.2775502221898278,0.01,0.002775502221898278,False
128,matrix,56,0.38698630136986306,-0.31499999999999995,0.5329384183195133,0.4641295162003187,0.6592400240511018,0.2759373420056558,0.01,0.002759373420056558,False
128,matrix,57,0.39383561643835624,-0.30499999999999994,0.5335777757395206,0.45427508325156984,0.6590442893716014,0.27618635274941644,0.01,0.0027618635274941645,False
128,matrix,58,0.4006849315068493,-0.29500000000000004,0.5341830213886343,0.4444206503028212,0.6589219898080095,0.2764483249287291,0.01,0.002764483249287291,False
128,matrix,59,0.4075342465753425,-0.28500000000000003,0.5332124189014602,0.4345662173540723,0.655547075024363,0.27453266199819776,0.01,0.002745326619981978,False
128,matrix,60,0.4143835616438356,-0.275,0.5322418164142859,0.42471178440532364,0.6534111529984771,0.27314007044102606,0.01,0.0027314007044102607,False
128,matrix,61,0.4212328767123288,-0.265,0.5387330512081876,0.41485735145657476,0.652032317301648,0.2758878808302544,0.01,0.002758878808302544,False
128,matrix,62,0.4280821917808219,-0.255,0.5462358511065528,0.405002918507826,0.6493820619414933,0.2785931090223259,0.01,0.002785931090223259,False
128,matrix,63,0.4349315068493151,-0.245,0.5474121863355439,0.3951484855590771,0.6454744079379993,0.2775130244218708,0.01,0.002775130244218708,False
128,matrix,64,0.44178082191780826,-0.235,0.5480730785014964,0.38529405261032834,0.644845277890711,0.27757725407769024,0.01,0.0027757725407769026,False
128,matrix,65,0.4486301369863014,-0.22499999999999998,0.5485692005429201,0.37543961966157957,0.6418986748983149,0.2765589903129906,0.01,0.002765589903129906,False
128,matrix,66,0.45547945205479456,-0.21499999999999997,0.5506153503575816,0.3655851867128307,0.6404985679927889,0.27698506920960797,0.01,0.0027698506920960796,False
128,matrix,67,0.4623287671232877,-0.20499999999999996,0.5503095037576387,0.35573075376408203,0.6402595356991284,0.2767279015355837,0.01,0.002767279015355837,False
128,matrix,68,0.46917808219178087,-0.19499999999999995,0.5525069343080644,0.34587632081533315,0.6384018277315312,0.27702676857242947,0.01,0.002770267685724295,False
128,matrix,69,0.47602739726027404,-0.18499999999999994,0.5525069343080655,0.33602188786658427,0.6365425510526255,0.2762199578963554,0.01,0.002762199578963554,False
128,matrix,70,0.4828767123287671,-0.17500000000000004,0.5482535870062787,0.3261674549178356,0.6363510991444709,0.27401110352248176,0.01,0.002740111035224818,False
128,matrix,71,0.4897260273972603,-0.16500000000000004,0.5468332469778725,0.31631302196908684,0.6348375857905764,0.27265120674025467,0.01,0.0027265120674025466,False
