cow_id,centerline_type,method_version,point_index,x_px,y_px,x_normalized,y_normalized,source_image_width_px,source_image_height_px
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,312.952,258.0,0.61243053,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,316.08,258.0,0.61855191,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,319.208,258.0,0.62467328,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,322.336,258.0,0.63079466,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,325.464,258.0,0.63691604,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,328.592,258.0,0.64303741,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,331.72,258.0,0.64915879,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,334.848,258.0,0.65528017,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,337.976,258.0,0.66140155,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,341.104,258.0,0.66752292,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,344.232,258.0,0.6736443,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,347.36,258.0,0.67976568,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,350.345,257.655,0.68560718,0.54472459,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,353.202,257.0,0.69119784,0.54334038,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,356.233,256.767,0.69713,0.54284687,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,359.031,255.969,0.70260482,0.54116054,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,361.758,255.0,0.70794078,0.53911205,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,364.472,254.0,0.71325156,0.53699789,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,367.6,254.0,0.71937294,0.53699789,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,370.313,253.0,0.72468372,0.53488372,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,373.441,253.0,0.7308051,0.53488372,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,376.569,253.0,0.73692648,0.53488372,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,379.697,253.0,0.74304786,0.53488372,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,382.825,253.0,0.74916923,0.53488372,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,385.954,253.0,0.75529061,0.53488372,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,389.082,253.0,0.76141199,0.53488372,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,392.148,253.148,0.76741326,0.53519698,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,394.923,254.0,0.77284415,0.53699789,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,397.223,256.0,0.77734434,0.54122622,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,399.937,257.0,0.78265512,0.54334038,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,402.651,258.0,0.7879659,0.54545455,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,405.364,259.0,0.79327669,0.54756871,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,408.492,259.0,0.79939806,0.54756871,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,411.206,260.0,0.80470885,0.54968288,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,413.943,260.943,0.81006547,0.55167749,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,417.048,261.0,0.81614101,0.55179704,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,420.176,261.0,0.82226238,0.55179704,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,423.304,261.0,0.82838376,0.55179704,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,426.018,262.0,0.83369454,0.55391121,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,429.146,262.0,0.83981592,0.55391121,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,432.274,262.0,0.8459373,0.55391121,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,435.402,262.0,0.85205868,0.55391121,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,438.116,263.0,0.85736946,0.55602537,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,440.88,263.88,0.86277791,0.5578848,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,443.958,264.0,0.86880162,0.55813953,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,446.768,264.768,0.87430073,0.55976252,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,449.565,265.565,0.87977555,0.56144885,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,452.513,266.0,0.88554456,0.56236786,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,455.453,266.453,0.89129836,0.56332656,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,458.355,267.0,0.89697672,0.56448203,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,461.483,267.0,0.9030981,0.56448203,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,464.432,267.432,0.90886918,0.56539567,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,467.325,268.0,0.91453026,0.56659619,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,470.453,268.0,0.92065164,0.56659619,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,473.411,267.589,0.92643999,0.56572762,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,475.623,265.377,0.93076846,0.56105141,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,477.835,263.165,0.93509693,0.5563752,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,479.339,260.661,0.93804162,0.55107977,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,481.0,258.221,0.94129159,0.54592094,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,483.0,255.921,0.94520548,0.54105921,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,483.853,253.147,0.94687571,0.53519347,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,486.065,250.935,0.95120418,0.53051726,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,486.776,248.208,0.95259485,0.52475209,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,486.388,245.104,0.95183558,0.51819,512,474
133,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,486.0,242.0,0.95107632,0.51162791,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,188.0,282.0,0.36790607,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,191.049,281.564,0.37387263,0.59527366,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,194.098,281.129,0.37983919,0.59435282,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,197.169,281.0,0.3858484,0.59408034,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,199.59,282.59,0.39058681,0.59744156,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,202.086,284.0,0.3954709,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,205.165,284.0,0.40149803,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,208.245,284.0,0.40752517,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,210.911,285.0,0.41274172,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,213.991,285.0,0.41876885,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,217.071,285.0,0.42479599,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,220.151,285.0,0.43082313,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,223.23,285.0,0.43685027,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,226.31,285.0,0.4428774,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,229.39,285.0,0.44890454,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,232.47,285.0,0.45493168,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,235.55,285.0,0.46095882,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,238.63,285.0,0.46698595,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,241.71,285.0,0.47301309,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,244.79,285.0,0.47904023,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,247.869,285.0,0.48506737,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,250.949,285.0,0.4910945,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,254.029,285.0,0.49712164,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,257.109,285.0,0.50314878,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,260.189,285.0,0.50917592,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,263.269,285.0,0.51520305,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,266.349,285.0,0.52123019,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,269.428,285.0,0.52725733,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,272.508,285.0,0.53328447,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,275.588,285.0,0.53931161,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,278.668,285.0,0.54533874,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,281.748,285.0,0.55136588,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,284.828,285.0,0.55739302,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,287.908,285.0,0.56342016,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,290.988,285.0,0.56944729,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,294.067,285.0,0.57547443,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,297.147,285.0,0.58150157,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,300.227,285.0,0.58752871,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,303.307,285.0,0.59355584,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,306.387,285.0,0.59958298,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,309.467,285.0,0.60561012,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,312.547,285.0,0.61163726,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,315.212,286.0,0.6168538,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,318.292,286.0,0.62288094,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,321.372,286.0,0.62890808,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,324.452,286.0,0.63493521,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,327.532,286.0,0.64096235,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,330.612,286.0,0.64698949,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,333.691,286.0,0.65301663,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,336.771,286.0,0.65904376,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,339.851,286.0,0.6650709,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,342.931,286.0,0.67109804,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,345.597,285.0,0.67631458,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,348.677,285.0,0.68234172,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,351.756,285.0,0.68836886,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,354.422,284.0,0.6935854,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,357.502,284.0,0.69961254,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,360.582,284.0,0.70563968,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,363.662,284.0,0.71166681,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,366.742,284.0,0.71769395,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,369.821,284.0,0.72372109,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,372.901,284.0,0.72974823,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,375.981,284.0,0.73577536,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,379.061,284.0,0.7418025,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,382.141,284.0,0.74782964,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,65,384.807,285.0,0.75304618,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,66,387.886,285.0,0.75907332,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,67,390.966,285.0,0.76510046,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,68,394.046,285.0,0.7711276,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,69,397.126,285.0,0.77715473,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,70,399.792,286.0,0.78237128,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,71,402.872,286.0,0.78839842,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,72,405.951,286.0,0.79442555,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,73,409.031,286.0,0.80045269,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,74,412.111,286.0,0.80647983,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,75,415.191,286.0,0.81250697,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,76,418.271,286.0,0.8185341,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,77,421.351,286.0,0.82456124,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,78,424.431,286.0,0.83058838,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,79,427.511,286.0,0.83661552,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,80,430.59,286.0,0.84264265,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,81,433.67,286.0,0.84866979,0.60465116,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,82,436.336,285.0,0.85388634,0.602537,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,83,439.002,284.0,0.85910288,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,84,442.081,284.0,0.86513002,0.60042283,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,85,444.747,283.0,0.87034656,0.59830867,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,86,447.413,282.0,0.8755631,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,87,450.493,282.0,0.88159024,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,88,453.572,282.0,0.88761738,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,89,456.652,282.0,0.89364452,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,90,459.732,282.0,0.89967165,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,91,462.812,282.0,0.90569879,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,92,465.892,282.0,0.91172593,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,93,468.972,282.0,0.91775307,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,94,472.052,282.0,0.9237802,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,95,475.132,282.0,0.92980734,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,96,478.211,282.0,0.93583448,0.5961945,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,97,480.877,281.0,0.94105102,0.59408034,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,98,483.543,280.0,0.94626757,0.59196617,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,99,485.854,278.146,0.9507915,0.58804555,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,100,488.032,275.968,0.95505333,0.58344133,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,101,490.21,273.79,0.95931515,0.57883712,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,102,492.388,271.612,0.96357698,0.5742329,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,103,494.566,269.434,0.96783881,0.56962868,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,104,496.583,267.125,0.97178707,0.56474674,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,105,498.292,264.563,0.97513033,0.55932897,512,474
134,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,106,500.0,262.0,0.97847358,0.55391121,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,0,158.0,262.0,0.30919765,0.55391121,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,1,160.848,260.779,0.31477093,0.55133076,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,2,163.696,259.559,0.32034421,0.54875032,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,3,166.68,259.0,0.32618326,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,4,169.778,259.0,0.3322468,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,5,172.877,259.0,0.33831035,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,6,175.975,259.0,0.3443739,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,7,179.074,259.0,0.35043745,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,8,182.172,259.0,0.35650099,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,9,185.27,259.0,0.36256454,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,10,188.369,259.0,0.36862809,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,11,191.467,259.0,0.37469164,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,12,194.566,259.0,0.38075518,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,13,197.664,259.0,0.38681873,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,14,200.763,259.0,0.39288228,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,15,203.861,259.0,0.39894582,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,16,206.96,259.0,0.40500937,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,17,210.058,259.0,0.41107292,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,18,213.157,259.0,0.41713647,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,19,216.255,259.0,0.42320001,0.54756871,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,20,218.939,260.0,0.42845297,0.54968288,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,21,222.038,260.0,0.43451651,0.54968288,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,22,224.722,261.0,0.43976947,0.55179704,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,23,227.821,261.0,0.44583301,0.55179704,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,24,230.919,261.0,0.45189656,0.55179704,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,25,234.018,261.0,0.45796011,0.55179704,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,26,237.116,261.0,0.46402365,0.55179704,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,27,240.215,261.0,0.4700872,0.55179704,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,28,242.899,262.0,0.47534016,0.55391121,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,29,245.997,262.0,0.4814037,0.55391121,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,30,249.096,262.0,0.48746725,0.55391121,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,31,251.78,263.0,0.4927202,0.55602537,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,32,254.878,263.0,0.49878375,0.55602537,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,33,257.977,263.0,0.5048473,0.55602537,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,34,260.661,264.0,0.51010025,0.55813953,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,35,263.345,265.0,0.5153532,0.5602537,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,36,266.03,266.0,0.52060616,0.56236786,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,37,269.128,266.0,0.5266697,0.56236786,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,38,271.867,266.867,0.53203014,0.56420169,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,39,274.644,267.644,0.53746407,0.56584385,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,40,277.421,268.421,0.542898,0.567486,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,41,280.198,269.198,0.54833193,0.56912815,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,42,282.964,270.0,0.55374506,0.57082452,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,43,285.648,271.0,0.55899802,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,44,288.746,271.0,0.56506156,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,45,291.845,271.0,0.57112511,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,46,294.943,271.0,0.57718866,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,47,298.042,271.0,0.58325221,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,48,301.14,271.0,0.58931575,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,49,304.239,271.0,0.5953793,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,50,307.337,271.0,0.60144285,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,51,310.436,271.0,0.60750639,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,52,313.534,271.0,0.61356994,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,53,316.633,271.0,0.61963349,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,54,319.731,271.0,0.62569704,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,55,322.83,271.0,0.63176058,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,56,325.928,271.0,0.63782413,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,57,329.027,271.0,0.64388768,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,58,332.125,271.0,0.64995122,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,59,335.224,271.0,0.65601477,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,60,338.322,271.0,0.66207832,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,61,341.42,271.0,0.66814187,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,62,344.519,271.0,0.67420541,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,63,347.617,271.0,0.68026896,0.57293869,512,474
135,geometric_skeleton,qa_rendered_geometric_centerline_record_v1.0,64,350.716,271.0,0.68633251,0.57293869,512,474
